P&C INSURANCE BROKERAGE — FINANCIAL MODEL v8,
Solo Founder | No Outside Capital | 5-Year (2026-2030) | Milestone-Based Staffing | 6 JVs | Tiered Exit | PE-Ready,
,
REVENUE ASSUMPTIONS,
Blended Commission Rate,12.0%
Avg Annual Commission per Client (Blended),"$18,000"
Avg Annual Premium per Client (Implied),"$150,000"
,
DIRECT PRODUCTION — AARON,
Y1 New Commission Revenue,"$400,000"
New Production Annual Growth Rate (Y2+),15% per year (1.15x)
Organic Growth on Existing Book,7% per year
Direct Client Churn Y1-Y2 / Y3-Y4 / Y5,5% / 4% / 3%
,
JV PARTNER NETWORK,
Y1 JV Partners (Full Year),1
Y1 — 2nd JV Partner (Late Q4 Join),25% partial year revenue
Y2 JV Partners,4
Y3-Y5 JV Partners,6
New Clients per JV Partner per Year,8 (Y1) ? 15 (Y5)
Aaron's Share of JV Revenue,80%
JV Partner Commission (Producer Rate),20% of gross book revenue
JV Client Churn Rate,6.0%
,
CONTINGENT INCOME,
Premium Threshold to Qualify,"$500,000 NWP"
Contingency Rate (Blended),3.5% of Net Written Premium
,
AARON'S COMPENSATION,
Y1 Salary,$0 (reinvesting into growth)
Y2-Y5 Annual Salary,"$185,000"
Admin Burden on Salary (Benefits + Taxes),23% of base salary
,
COLD CALLERS — DIRECT BOOK (MILESTONE-TRIGGERED),
First 2 Callers Trigger,"When cumulative cash profit >= $80,000"
Additional Callers,1 per additional $80K cumulative cash profit
Cost per Cold Caller (1099),"$40,000/year"
,
RESOURCEPRO (OUTSOURCED SERVICE STAFF),
First Hire Trigger,10 total clients
Ongoing Ratio,1 person per 14 clients
Cost per Head,"$40,000 (no admin burden — outsourced)"
,
ACCOUNT MANAGERS (W-2),
First Hire Trigger,20 total clients
Ongoing Ratio,1 AM per 20 clients
Base Salary (Y1 Rate),"$140,000"
Annual Salary Escalation,3% per year
Admin Burden (Benefits + Taxes),23% of base salary
,
TECHNOLOGY — MILESTONE TRIGGER,
Agency Management System,"$35,000/year — activates at 10 total clients"
,
OTHER OPERATING EXPENSES,
E&O Insurance,"$6,500 per $650K revenue band"
Marketing (Y1?Y5),$5K ? $18K
Professional Services (Y1?Y5),$3K ? $6K
Misc / Admin (Y1?Y5),"$2,400 ? $3,600"
Office Space,Home-based ($0)
,
EXIT ASSUMPTIONS,
Exit Multiple,Tiered by EBITDA size — industry best practice
  Tier 1: <$500K EBITDA,4x - 6x (midpoint 5x)
  Tier 2: $500K-$1M EBITDA,6x - 8x (midpoint 7x)
  Tier 3: $1M-$3M EBITDA,8x - 10x (midpoint 9x)
  Tier 4: $3M-$7M EBITDA,10x - 13x (midpoint 11.5x)
  Tier 5: $7M+ EBITDA,13x - 17x (midpoint 15x)
Exit Trigger,When the number is right (modeled at each year)
,
KEY METRICS ASSUMPTIONS,
Avg Client Tenure (for LTV),7 years
LTV per Client,"$126,000 (avg commission x tenure)"
Tax Rate,25% on positive EBITDA
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
